PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629719,2019-20,00,1610612747,LAL,23.0,1,0,9,3,6,0.5,0,0,0.0,0,0,0.0,2,3,5,1,0,0,0,0,6
1629719,2020-21,00,1610612747,LAL,24.0,20,1,98,17,29,0.586,0,0,0.0,5,11,0.455,12,20,32,1,5,4,5,8,39
1629719,2021-22,00,1610612759,SAS,25.0,15,0,121,21,31,0.677,0,0,0.0,4,7,0.571,8,34,42,6,8,7,3,16,46
