PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201143,2007-08,00,1610612737,ATL,22.0,81,77,2540,333,668,0.499,0,5,0.0,155,212,0.731,248,537,785,124,60,76,137,267,821
201143,2008-09,00,1610612737,ATL,23.0,67,67,2242,312,594,0.525,0,1,0.0,149,205,0.727,145,479,624,163,53,95,103,190,773
201143,2009-10,00,1610612737,ATL,24.0,81,81,2845,467,847,0.551,1,1,1.0,213,270,0.789,236,563,799,189,59,91,122,225,1148
201143,2010-11,00,1610612737,ATL,25.0,77,77,2704,513,921,0.557,2,4,0.5,150,188,0.798,182,536,718,266,59,80,119,193,1178
201143,2011-12,00,1610612737,ATL,26.0,11,11,348,57,103,0.553,0,1,0.0,22,30,0.733,26,51,77,24,10,14,16,21,136
201143,2012-13,00,1610612737,ATL,27.0,74,74,2756,576,1060,0.543,3,6,0.5,134,208,0.644,195,562,757,240,78,78,147,163,1289
201143,2013-14,00,1610612737,ATL,28.0,29,29,958,238,420,0.567,4,11,0.364,58,85,0.682,66,178,244,76,27,44,64,56,538
201143,2014-15,00,1610612737,ATL,29.0,76,76,2318,519,965,0.538,11,36,0.306,107,141,0.759,131,413,544,244,68,98,100,121,1156
201143,2015-16,00,1610612737,ATL,30.0,82,82,2631,529,1048,0.505,88,256,0.344,103,129,0.798,148,448,596,263,68,121,107,163,1249
201143,2016-17,00,1610612738,BOS,31.0,68,68,2193,379,801,0.473,86,242,0.355,108,135,0.8,95,370,465,337,52,86,115,138,952
201143,2017-18,00,1610612738,BOS,32.0,72,72,2277,368,753,0.489,97,226,0.429,94,120,0.783,103,428,531,339,43,78,132,138,927
201143,2018-19,00,1610612738,BOS,33.0,68,68,1973,387,723,0.535,73,203,0.36,78,95,0.821,120,338,458,283,59,86,102,126,925
201143,2019-20,00,1610612755,PHI,34.0,67,61,2026,319,709,0.45,99,283,0.35,61,80,0.763,103,353,456,270,52,61,80,142,798
201143,2020-21,00,1610612760,OKC,35.0,28,28,782,162,360,0.45,56,152,0.368,18,22,0.818,29,159,188,94,25,26,29,48,398
201143,2021-22,00,1610612738,BOS,36.0,69,69,2005,266,569,0.467,89,265,0.336,80,95,0.842,108,422,530,232,49,92,65,130,701
201143,2022-23,00,1610612738,BOS,37.0,63,63,1921,228,479,0.476,145,325,0.446,15,21,0.714,73,317,390,189,30,61,37,121,616
201143,2023-24,00,1610612738,BOS,38.0,65,33,1740,214,419,0.511,108,258,0.419,26,30,0.867,82,331,413,168,38,62,48,93,562
201143,2024-25,00,1610612738,BOS,38.0,60,42,1659,195,461,0.423,114,314,0.363,34,38,0.895,79,290,369,128,36,51,46,81,538
