PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201933,2010-11,00,1610612746,LAC,22.0,82,82,3112,696,1376,0.506,7,24,0.292,446,695,0.642,270,719,989,312,63,45,223,252,1845
201933,2011-12,00,1610612746,LAC,23.0,66,66,2392,561,1022,0.549,2,16,0.125,244,468,0.521,218,499,717,210,54,48,150,216,1368
201933,2012-13,00,1610612746,LAC,24.0,80,80,2598,577,1072,0.538,5,28,0.179,281,426,0.66,186,476,662,299,97,50,185,231,1440
201933,2013-14,00,1610612746,LAC,25.0,80,80,2863,718,1359,0.528,12,44,0.273,482,674,0.715,192,565,757,309,92,51,224,265,1930
201933,2014-15,00,1610612746,LAC,26.0,67,67,2356,574,1144,0.502,10,25,0.4,311,427,0.728,126,382,508,354,63,35,152,196,1469
201933,2015-16,00,1610612746,LAC,27.0,35,35,1170,301,603,0.499,6,18,0.333,141,194,0.727,51,243,294,170,28,17,83,95,749
201933,2016-17,00,1610612746,LAC,28.0,61,61,2076,479,971,0.493,38,113,0.336,320,421,0.76,112,385,497,300,57,22,142,157,1316
201933,2017-18,00,1610612746,LAC,29.0,33,33,1139,255,578,0.441,64,187,0.342,172,219,0.785,46,216,262,179,29,9,99,78,746
201933,2017-18,00,1610612765,DET,29.0,25,25,831,181,418,0.433,47,135,0.348,87,111,0.784,27,139,166,155,11,9,66,61,496
201933,2017-18,00,0,TOT,29.0,58,58,1970,436,996,0.438,111,322,0.345,259,330,0.785,73,355,428,334,40,18,165,139,1242
201933,2018-19,00,1610612765,DET,30.0,75,75,2622,619,1341,0.462,189,522,0.362,414,550,0.753,100,465,565,402,52,28,253,199,1841
201933,2019-20,00,1610612765,DET,31.0,18,18,512,88,250,0.352,27,111,0.243,76,98,0.776,17,67,84,59,7,7,40,27,279
201933,2020-21,00,1610612765,DET,32.0,20,20,626,81,222,0.365,39,124,0.315,44,62,0.71,7,97,104,77,14,2,32,42,245
201933,2020-21,00,1610612751,BKN,32.0,26,10,560,93,189,0.492,31,81,0.383,43,55,0.782,28,93,121,63,18,13,30,69,260
201933,2020-21,00,0,TOT,32.0,46,30,1187,174,411,0.423,70,205,0.341,87,117,0.744,35,190,225,140,32,15,62,111,505
201933,2021-22,00,1610612751,BKN,33.0,56,24,958,133,313,0.425,38,145,0.262,55,76,0.724,60,168,228,105,27,14,31,95,359
201933,2022-23,00,1610612738,BOS,34.0,41,16,569,63,130,0.485,23,66,0.348,21,32,0.656,47,108,155,61,14,9,22,75,170
