PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
101139,2005-06,00,1610612762,UTA,19.0,23,0,203,28,76,0.368,5,20,0.25,18,24,0.75,18,20,38,16,7,2,9,20,79
101139,2006-07,00,1610612762,UTA,20.0,37,13,373,40,116,0.345,7,32,0.219,14,23,0.609,11,24,35,25,11,4,28,60,101
101139,2007-08,00,1610612762,UTA,21.0,60,13,689,113,236,0.479,30,77,0.39,41,52,0.788,16,62,78,53,32,8,27,98,297
101139,2008-09,00,1610612762,UTA,22.0,72,72,1623,258,562,0.459,63,179,0.352,78,89,0.876,45,122,167,107,46,15,64,187,657
101139,2009-10,00,1610612762,UTA,23.0,63,28,1497,241,562,0.429,74,217,0.341,66,95,0.695,42,126,168,105,58,17,81,190,622
101139,2010-11,00,1610612762,UTA,24.0,78,19,1969,366,899,0.407,109,339,0.322,159,196,0.811,54,201,255,135,74,38,93,221,1000
101139,2011-12,00,1610612762,UTA,25.0,56,14,1145,177,465,0.381,46,150,0.307,108,136,0.794,27,89,116,69,46,18,53,122,508
101139,2012-13,00,1610612739,CLE,26.0,65,13,1364,255,614,0.415,126,328,0.384,93,107,0.869,24,150,174,63,49,17,69,138,729
101139,2013-14,00,1610612739,CLE,27.0,51,34,984,178,409,0.435,83,211,0.393,64,75,0.853,18,85,103,52,46,15,44,103,503
101139,2014-15,00,1610612754,IND,28.0,70,40,1841,329,827,0.398,154,446,0.345,130,161,0.807,18,196,214,75,60,26,73,132,942
101139,2015-16,00,1610612754,IND,29.0,64,24,1464,259,634,0.409,142,387,0.367,93,124,0.75,25,150,175,63,53,29,70,142,753
101139,2016-17,00,1610612754,IND,30.0,76,29,1776,281,647,0.434,169,409,0.413,84,93,0.903,30,199,229,48,46,25,40,151,815
101139,2017-18,00,1610612761,TOR,31.0,70,3,1337,227,599,0.379,164,454,0.361,81,97,0.835,18,134,152,55,37,21,39,134,699
101139,2018-19,00,1610612761,TOR,32.0,40,1,562,70,206,0.34,43,137,0.314,35,44,0.795,12,56,68,22,18,10,21,62,218
101139,2018-19,00,1610612763,MEM,32.0,13,0,294,42,105,0.4,24,66,0.364,13,14,0.929,1,26,27,14,8,5,9,17,121
101139,2018-19,00,0,TOT,32.0,53,1,857,112,311,0.36,67,203,0.33,48,58,0.828,13,82,95,36,26,15,30,79,339
101139,2019-20,00,1610612764,WAS,33.0,10,0,161,19,59,0.322,11,35,0.314,15,20,0.75,4,8,12,12,10,4,4,14,64
101139,2021-22,00,1610612738,BOS,35.0,1,0,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,0
