PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628420,2017-18,00,1610612743,DEN,23.0,3,0,25,4,6,0.667,0,1,0.0,2,2,1.0,0,2,2,7,3,0,1,1,10
1628420,2018-19,00,1610612743,DEN,24.0,82,6,1970,346,702,0.493,94,227,0.414,65,81,0.802,35,159,194,297,73,4,52,102,851
1628420,2019-20,00,1610612743,DEN,25.0,73,12,1637,260,566,0.459,65,172,0.378,75,89,0.843,24,113,137,255,55,17,53,73,660
1628420,2020-21,00,1610612743,DEN,26.0,47,13,1196,186,387,0.481,51,134,0.381,58,73,0.795,11,85,96,150,34,13,34,48,481
1628420,2021-22,00,1610612743,DEN,27.0,75,74,2239,374,773,0.484,124,314,0.395,73,84,0.869,27,199,226,333,56,14,78,92,945
1628420,2022-23,00,1610612764,WAS,28.0,62,61,1696,247,515,0.48,78,204,0.382,64,77,0.831,26,184,210,326,43,13,60,75,636
1628420,2023-24,00,1610612765,DET,29.0,6,0,68,12,33,0.364,2,11,0.182,1,2,0.5,2,10,12,8,1,1,2,1,27
1628420,2023-24,00,1610612750,MIN,29.0,27,0,408,50,120,0.417,25,59,0.424,12,17,0.706,5,40,45,61,18,8,5,13,137
1628420,2023-24,00,0,TOT,29.0,33,0,476,62,153,0.405,27,70,0.386,13,19,0.684,7,50,57,69,19,9,7,14,164
1628420,2024-25,00,1610612756,PHX,29.0,45,0,571,83,195,0.426,31,86,0.36,36,42,0.857,12,55,67,73,20,3,21,23,233
