PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202695,2011-12,00,1610612759,SAS,21.0,64,39,1534,199,404,0.493,41,109,0.376,68,88,0.773,104,223,327,70,85,24,44,88,507
202695,2012-13,00,1610612759,SAS,22.0,58,57,1810,260,526,0.494,65,174,0.374,104,126,0.825,63,283,346,93,97,32,62,99,689
202695,2013-14,00,1610612759,SAS,23.0,66,65,1923,337,645,0.522,69,182,0.379,101,126,0.802,76,336,412,133,114,50,80,127,844
202695,2014-15,00,1610612759,SAS,24.0,64,64,2033,394,822,0.479,67,192,0.349,202,252,0.802,85,376,461,161,148,48,97,128,1057
202695,2015-16,00,1610612759,SAS,25.0,72,72,2380,551,1090,0.506,129,291,0.443,292,334,0.874,95,398,493,186,128,71,105,133,1523
202695,2016-17,00,1610612759,SAS,26.0,74,74,2475,636,1312,0.485,147,387,0.38,469,533,0.88,80,350,430,260,133,55,154,122,1888
202695,2017-18,00,1610612759,SAS,27.0,9,9,210,52,111,0.468,11,35,0.314,31,38,0.816,6,36,42,21,18,9,16,9,146
202695,2018-19,00,1610612761,TOR,28.0,60,60,2040,560,1129,0.496,112,302,0.371,364,426,0.854,78,361,439,199,106,24,121,87,1596
202695,2019-20,00,1610612746,LAC,29.0,57,57,1848,532,1133,0.47,123,325,0.378,356,402,0.886,54,348,402,280,103,33,149,113,1543
202695,2020-21,00,1610612746,LAC,30.0,52,52,1772,465,908,0.512,101,254,0.398,261,295,0.885,55,282,337,269,81,21,105,82,1292
202695,2022-23,00,1610612746,LAC,32.0,52,50,1748,446,871,0.512,104,250,0.416,243,279,0.871,57,281,338,204,72,28,88,84,1239
202695,2023-24,00,1610612746,LAC,33.0,68,68,2330,610,1162,0.525,140,336,0.417,253,286,0.885,84,332,416,244,111,59,119,97,1613
202695,2024-25,00,1610612746,LAC,33.0,37,37,1180,310,623,0.498,78,190,0.411,98,121,0.81,35,184,219,116,59,17,72,56,796
