PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201950,2009-10,00,1610612755,PHI,20.0,73,51,1767,230,520,0.442,62,159,0.39,65,86,0.756,56,135,191,280,79,18,156,153,587
201950,2010-11,00,1610612755,PHI,21.0,82,82,2901,446,999,0.446,81,222,0.365,172,209,0.823,68,264,332,531,120,29,218,203,1145
201950,2011-12,00,1610612755,PHI,22.0,65,65,2196,360,834,0.432,65,171,0.38,94,120,0.783,57,155,212,290,103,18,135,137,879
201950,2012-13,00,1610612755,PHI,23.0,78,78,2926,555,1288,0.431,91,247,0.368,182,242,0.752,89,240,329,625,123,32,292,170,1383
201950,2013-14,00,1610612740,NOP,24.0,34,34,1143,203,454,0.447,30,77,0.39,51,63,0.81,28,114,142,268,56,12,105,92,487
201950,2014-15,00,1610612740,NOP,25.0,40,37,1303,238,534,0.446,51,135,0.378,65,76,0.855,32,103,135,274,63,23,91,110,592
201950,2015-16,00,1610612740,NOP,26.0,65,23,1831,410,935,0.439,87,259,0.336,182,216,0.843,27,168,195,391,88,22,167,148,1089
201950,2016-17,00,1610612740,NOP,27.0,67,61,2190,405,893,0.454,100,281,0.356,119,168,0.708,46,218,264,488,100,44,194,133,1029
201950,2017-18,00,1610612740,NOP,28.0,81,81,2927,615,1244,0.494,120,356,0.337,187,238,0.786,62,303,365,486,123,64,213,201,1537
201950,2018-19,00,1610612740,NOP,29.0,67,67,2402,547,1159,0.472,118,363,0.325,208,271,0.768,75,259,334,518,109,54,210,148,1420
201950,2019-20,00,1610612740,NOP,30.0,61,61,2117,458,1006,0.455,122,346,0.353,129,182,0.709,77,216,293,408,99,48,184,145,1167
201950,2020-21,00,1610612749,MIL,31.0,59,56,1907,414,823,0.503,111,283,0.392,107,136,0.787,73,195,268,357,96,37,127,98,1046
201950,2021-22,00,1610612749,MIL,32.0,67,64,2207,478,954,0.501,132,321,0.411,137,180,0.761,69,232,301,457,108,29,183,133,1225
201950,2022-23,00,1610612749,MIL,33.0,67,65,2183,490,1023,0.479,158,411,0.384,152,177,0.859,79,262,341,495,79,25,197,116,1290
201950,2023-24,00,1610612738,BOS,34.0,69,69,2263,331,689,0.48,138,322,0.429,60,72,0.833,84,289,373,333,61,53,124,108,860
201950,2024-25,00,1610612738,BOS,34.0,62,62,1896,254,573,0.443,108,306,0.353,70,77,0.909,76,189,265,239,66,27,77,101,686
