PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202340,2010-11,00,1610612738,BOS,20.0,31,0,162,23,67,0.343,0,5,0.0,6,12,0.5,4,13,17,12,9,0,16,20,52
202340,2011-12,00,1610612738,BOS,21.0,64,28,1368,200,402,0.498,22,54,0.407,62,78,0.795,34,81,115,87,43,12,75,109,484
202340,2012-13,00,1610612738,BOS,22.0,50,50,1435,192,478,0.402,40,126,0.317,37,49,0.755,30,81,111,104,64,19,72,129,461
202340,2013-14,00,1610612738,BOS,23.0,60,58,1855,361,825,0.438,79,200,0.395,90,112,0.804,48,178,226,85,63,11,96,145,891
202340,2014-15,00,1610612738,BOS,24.0,77,77,2428,434,1013,0.428,124,352,0.352,79,100,0.79,46,195,241,135,82,15,109,177,1071
202340,2015-16,00,1610612738,BOS,25.0,76,72,2536,456,1019,0.447,147,407,0.361,96,123,0.78,48,172,220,158,117,19,109,164,1155
202340,2016-17,00,1610612738,BOS,26.0,55,55,1835,359,775,0.463,108,277,0.39,68,93,0.731,65,269,334,122,68,11,88,141,894
202340,2017-18,00,1610612765,DET,27.0,40,40,1268,233,570,0.409,74,194,0.381,61,80,0.763,19,75,94,83,46,7,93,80,601
202340,2017-18,00,1610612746,LAC,27.0,6,6,165,26,55,0.473,1,9,0.111,2,2,1.0,3,19,22,11,5,1,8,12,55
202340,2017-18,00,0,TOT,27.0,46,46,1433,259,625,0.414,75,203,0.369,63,82,0.768,22,94,116,94,51,8,101,92,656
202340,2018-19,00,1610612746,LAC,28.0,49,49,1463,161,420,0.383,58,172,0.337,20,25,0.8,35,96,131,96,27,16,61,133,400
202340,2018-19,00,1610612763,MEM,28.0,14,14,442,87,188,0.463,28,73,0.384,23,25,0.92,8,36,44,56,14,0,28,34,225
202340,2018-19,00,0,TOT,28.0,63,63,1905,248,608,0.408,86,245,0.351,43,50,0.86,43,132,175,152,41,16,89,167,625
202340,2019-20,00,1610612747,LAL,29.0,49,44,1186,170,383,0.444,63,173,0.364,20,24,0.833,18,97,115,63,43,5,47,110,423
202340,2020-21,00,1610612748,MIA,30.0,10,1,211,31,66,0.47,16,38,0.421,7,9,0.778,2,16,18,14,7,1,9,26,85
202340,2020-21,00,1610612745,HOU,30.0,17,5,391,33,105,0.314,17,63,0.27,5,6,0.833,6,33,39,32,14,2,19,29,88
202340,2020-21,00,0,TOT,30.0,27,6,602,64,171,0.374,33,101,0.327,12,15,0.8,8,49,57,46,21,3,28,55,173
202340,2021-22,00,1610612747,LAL,31.0,62,45,1406,148,350,0.423,82,210,0.39,16,18,0.889,31,105,136,47,53,9,38,118,394
