PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
200760,2006-07,00,1610612755,PHI,23.0,67,35,1169,182,392,0.464,25,72,0.347,53,87,0.609,39,89,128,26,38,23,43,118,442
200760,2007-08,00,1610612755,PHI,24.0,70,6,1039,158,392,0.403,38,120,0.317,55,81,0.679,50,99,149,32,39,23,34,96,409
200760,2008-09,00,1610612750,MIN,25.0,67,6,1199,176,423,0.416,79,226,0.35,50,66,0.758,36,90,126,26,45,29,43,94,481
200760,2009-10,00,1610612755,PHI,26.0,68,0,857,113,282,0.401,41,135,0.304,52,63,0.825,26,111,137,37,25,20,21,79,319
200760,2010-11,00,1610612744,GSW,27.0,25,1,331,45,107,0.421,17,37,0.459,18,27,0.667,12,35,47,11,11,5,16,33,125
200760,2010-11,00,1610612763,MEM,27.0,2,0,5,1,3,0.333,0,1,0.0,0,0,0.0,1,0,1,0,1,0,0,0,2
200760,2010-11,00,0,TOT,27.0,27,1,335,46,110,0.418,17,38,0.447,18,27,0.667,13,35,48,11,12,5,16,33,127
