PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
204001,2015-16,00,1610612752,NYK,20.0,72,72,2047,373,886,0.421,81,243,0.333,201,240,0.838,132,394,526,94,53,134,121,205,1028
204001,2016-17,00,1610612752,NYK,21.0,66,65,2164,443,985,0.45,112,314,0.357,198,252,0.786,111,364,475,97,47,129,118,244,1196
204001,2017-18,00,1610612752,NYK,22.0,48,48,1553,390,889,0.439,90,228,0.395,218,275,0.793,62,254,316,57,36,115,93,141,1088
204001,2019-20,00,1610612742,DAL,24.0,57,57,1814,398,932,0.427,142,403,0.352,226,283,0.799,100,440,540,102,41,115,92,185,1164
204001,2020-21,00,1610612742,DAL,25.0,43,43,1327,325,683,0.476,97,258,0.376,118,138,0.855,82,299,381,68,20,58,51,115,865
204001,2021-22,00,1610612742,DAL,26.0,34,34,1002,229,508,0.451,49,173,0.283,147,170,0.865,64,197,261,69,25,59,53,88,654
204001,2021-22,00,1610612764,WAS,26.0,17,17,479,123,259,0.475,29,79,0.367,101,116,0.871,38,112,150,50,12,25,28,49,376
204001,2021-22,00,0,TOT,26.0,51,51,1481,352,767,0.459,78,252,0.31,248,286,0.867,102,309,411,119,37,84,81,137,1030
204001,2022-23,00,1610612764,WAS,27.0,65,65,2120,507,1018,0.498,137,356,0.385,354,416,0.851,114,432,546,174,58,100,137,196,1505
204001,2023-24,00,1610612738,BOS,28.0,57,57,1690,388,752,0.516,110,293,0.375,259,302,0.858,97,312,409,115,42,111,89,156,1145
204001,2024-25,00,1610612738,BOS,29.0,42,42,1210,277,574,0.483,103,250,0.412,161,199,0.809,68,216,284,87,31,63,53,116,818
