PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203897,2014-15,00,1610612750,MIN,20.0,77,40,1902,286,677,0.422,57,167,0.341,149,177,0.842,27,187,214,276,54,10,193,158,778
203897,2015-16,00,1610612750,MIN,21.0,82,33,2294,433,959,0.452,123,316,0.389,161,203,0.793,27,201,228,251,69,17,155,193,1150
203897,2016-17,00,1610612750,MIN,22.0,47,47,1749,326,710,0.459,120,310,0.387,117,140,0.836,19,141,160,139,41,10,85,104,889
203897,2017-18,00,1610612741,CHI,23.0,24,24,656,136,355,0.383,42,123,0.341,87,107,0.813,9,85,94,72,24,4,43,55,401
203897,2018-19,00,1610612741,CHI,24.0,63,62,2171,530,1135,0.467,120,321,0.374,312,375,0.832,40,254,294,283,60,26,215,140,1492
203897,2019-20,00,1610612741,CHI,25.0,60,60,2085,539,1199,0.45,184,484,0.38,268,334,0.802,41,248,289,254,88,28,206,131,1530
203897,2020-21,00,1610612741,CHI,26.0,58,58,2034,569,1123,0.507,200,477,0.419,253,298,0.849,36,253,289,282,46,27,203,138,1591
203897,2021-22,00,1610612741,CHI,27.0,67,67,2328,565,1186,0.476,185,475,0.389,320,375,0.853,22,286,308,303,41,23,171,120,1635
203897,2022-23,00,1610612741,CHI,28.0,77,77,2768,673,1388,0.485,204,544,0.375,363,428,0.848,42,303,345,327,69,18,194,159,1913
203897,2023-24,00,1610612741,CHI,29.0,25,23,872,170,376,0.452,59,169,0.349,88,103,0.854,8,121,129,98,21,8,52,57,487
203897,2024-25,00,1610612741,CHI,30.0,42,42,1432,363,710,0.511,136,305,0.446,145,182,0.797,12,190,202,189,39,10,121,64,1007
203897,2024-25,00,1610612758,SAC,30.0,32,32,1170,262,513,0.511,103,231,0.446,90,103,0.874,10,103,113,121,19,2,87,57,717
203897,2024-25,00,0,TOT,30.0,74,74,2603,625,1223,0.511,239,536,0.446,235,285,0.825,22,293,315,310,58,12,208,121,1724
